File Name,Description,description extra,AI Description,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\modules\chat\static,,,Chat static assets directory.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\modules\chat\templates,,,Chat templates directory.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\modules\chat\util.py,,,Chat utility helpers (current user, etc.).,,
C:\Users\Hp\Dropbox\AppDev\rgapp\modules\chat\__init__.py,,,Registers chat module blueprint.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\modules\chat\__pycache__,,,Python bytecode cache for chat module.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\modules\chat\static\chat.js,,,Chat frontend JS (polling, send, reactions).,
C:\Users\Hp\Dropbox\AppDev\rgapp\modules\chat\templates\chat,,,Chat template files folder.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\modules\chat\templates\chat\index.html,,,Chat index/list page template.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\modules\chat\templates\chat\layout.html,,,Chat layout/sidebar template.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\modules\chat\templates\chat\new_chat.html,,,New chat creation form template.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\modules\chat\templates\chat\thread.html,,,Chat thread view template (messages/reactions).,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\modules\chat\__pycache__\models.cpython-311.pyc,,,Bytecode cache for chat models.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\modules\chat\__pycache__\permissions.cpython-311.pyc,,,Bytecode cache for chat permissions.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\modules\chat\__pycache__\routes.cpython-311.pyc,,,Bytecode cache for chat routes.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\modules\chat\__pycache__\sockets.cpython-311.pyc,,,Bytecode cache for chat sockets.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\modules\chat\__pycache__\util.cpython-311.pyc,,,Bytecode cache for chat utilities.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\modules\chat\__pycache__\__init__.cpython-311.pyc,,,Bytecode cache for chat init.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\modules\cv\models.py,,,CV module models (profiles, shares, pairs).,
C:\Users\Hp\Dropbox\AppDev\rgapp\modules\cv\routes.py,,,CV module routes for sharing/editing resumes and vcards.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\modules\cv\templates,,,CV templates directory.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\modules\cv\util.py,,,CV helpers (tokens, filenames, PDF checks).,
C:\Users\Hp\Dropbox\AppDev\rgapp\modules\cv\__init__.py,,,Registers CV module blueprint.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\modules\cv\__pycache__,,,Bytecode cache for CV module.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\modules\cv\templates\cv,,,CV template files folder.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\modules\cv\templates\cv\edit_pair.html,,,Template to edit paired CV data.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\modules\cv\templates\cv\edit_vcard.html,,,Template to edit vCard info.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\modules\cv\templates\cv\home.html,,,CV module home/dashboard template.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\modules\cv\templates\cv\share_cvfile.html,,,Template for sharing a CV file.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\modules\cv\templates\cv\share_pair.html,,,Template for sharing paired CV data.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\modules\cv\templates\cv\share_vcard.html,,,Template for sharing a vCard.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\modules\cv\templates\cv\view_public_cv.html,,,Public view template for a CV.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\modules\cv\templates\cv\view_public_pair.html,,,Public view template for paired CV data.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\modules\cv\templates\cv\view_public_vcard.html,,,Public view template for a vCard.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\modules\cv\__pycache__\models.cpython-311.pyc,,,Bytecode cache for CV models.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\modules\cv\__pycache__\routes.cpython-311.pyc,,,Bytecode cache for CV routes.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\modules\cv\__pycache__\util.cpython-311.pyc,,,Bytecode cache for CV utilities.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\modules\cv\__pycache__\__init__.cpython-311.pyc,,,Bytecode cache for CV init.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\modules\services\routes.py,,,Services module routes.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\modules\services\templates,,,Services templates directory.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\modules\services\__init__.py,,,Registers services module blueprint.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\modules\services\__pycache__,,,Bytecode cache for services module.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\modules\services\templates\services,,,Services template files folder.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\modules\services\templates\services\index.html,,,Services index/list template.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\modules\services\templates\services\_provider_card.html,,,Partial template for a provider card.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\modules\services\__pycache__\routes.cpython-311.pyc,,,Bytecode cache for services routes.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\modules\services\__pycache__\__init__.cpython-311.pyc,,,Bytecode cache for services init.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\modules\social\models.py,,,Social module models.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\modules\social\routes.py,,,Social module routes.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\modules\social\templates,,,Social templates directory.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\modules\social\__init__.py,,,Registers social module blueprint.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\modules\social\__pycache__,,,Bytecode cache for social module.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\modules\social\templates\social,,,Social template files folder.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\modules\social\templates\social\index.html,,,Social index/feed template.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\modules\social\__pycache__\models.cpython-311.pyc,,,Bytecode cache for social models.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\modules\social\__pycache__\routes.cpython-311.pyc,,,Bytecode cache for social routes.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\modules\social\__pycache__\__init__.cpython-311.pyc,,,Bytecode cache for social init.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\modules\__pycache__\__init__.cpython-311.pyc,,,Bytecode cache for modules init.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\new_design\bridge.css,,,Prototype styling for bridge redesign.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\new_design\bridge_home.html,,,Prototype home page for bridge redesign.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\new_design\cv-home.html,,,Prototype CV home page for bridge redesign.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\static\bridge.css,static file common to application,,Main CSS for production app styling.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\templates\admin.html,static file admin module,,Admin dashboard template.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\templates\admin_edit_user.html,static file admin module,,Admin user edit form template.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\templates\admin_log.html,static file admin module,,Admin audit/log view template.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\templates\admin_modules.html,static file admin module,,Admin module management template.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\templates\app_shell.html,,,Base shell template including navbar/sidebar.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\templates\base.html,,,Root base template with blocks.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\templates\forgot_password.html,,,Password reset request template.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\templates\invite.html,,,Invite user email/link template.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\templates\login.html,,,Login form template.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\templates\profile.html,,,User profile page template.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\templates\register.html,,,Registration form template.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\templates\reset_password.html,,,Password reset page template.,,,
C:\Users\Hp\Dropbox\AppDev\rgapp\templates\welcome.html,,,Welcome landing after login.,,,
